conv_id,prompt,conv,label,sent
hit:10001_conv:20003,my upstairs neighbors make a ton of noise at all hours of the night  it makes it difficult for me to sleep  ,my upstairs neighbors make a ton of noise at all hours of the night  it makes it difficult for me to sleep   [SEP] that really sucks  maybe you should try egging their door  or just break in and pretend you re bigfoot while they re trying to sleep  [SEP] i m not trying to get arrested  i think i ll just wait things out until i move in two months  [SEP] i would go with the bigfoot option  you can get a costume on the cheap on ebay nowadays  i ve used that tactic countless times and it has never failed ,17,annoyed
hit:10003_conv:20007,i got my bonus coming up on this paycheck  i have been saving money for a new car and i think i can finally get one ,im expecting a good bonus to be on this check coming up  i can finally go buy a new car  [SEP] that is some exciting news  do you already know what kind of vehicle you want  [SEP] yes  very exciting  yes i had my eye on one all year  i cant wait [SEP] christmas is coming early  you will have to take me for a ride ,15,excited
hit:10004_conv:20009,i was sure i would do good on this exam coming up  i studied so hard for it  ,i studied so hard and prepared for this exam tomorrow  i bet i will make no less than an a [SEP] i am sure you will  good luck for you   [SEP] thanks  it will be a breeze   [SEP] whats kind of exam is that  [SEP] statistics exam  i aced this class for sure  there s no doubt in my mind  ,23,confident
hit:10007_conv:20015,i have a very hard time taking tests  when i know i have an important exam coming up  i worry for weeks in advance  ,i ve got a big test coming up and i m so worried  [SEP] don t be  i think you will ace it  [SEP] i hope so  i usually do better than i expect to  but that still doesn t make it any less scary  [SEP] exam s are always scary  we just need to take the mind out of it,18,anxious
hit:1000_conv:2000,my coworker came on to me at work last week  but i refused her advances ,a female coworker came onto me at work the other day  but i refused her advances because i love my wife  [SEP] i am glad you love her  it must be a nice feeling [SEP] yes  i just can t see myself being with another woman  [SEP] that is a good thing then,5,faithful
hit:10010_conv:20020,my bank has called me three times a day ever since i applied for a mortgage  it s been a week and they show no signs of slowing down  ,my bank has called me three times a day ever since i applied for a mortgage  it s been a week and they show no signs of slowing down   [SEP] why not block the calls  [SEP] i want them to be able to get in touch with me if something important comes up  [SEP] have you asked them to stop calling about this topic ,17,annoyed
hit:10012_conv:20025,my upstairs neighbors make a ton of noise at all hours of the night  it makes it difficult for me to sleep ,my upstairs neighbors make a ton of noise at all hours of the night  it makes it difficult for me to sleep  [SEP] have you spoken to him  [SEP] no  i don t like to be confrontational  i m moving in two months anyway  so i m just going to wait it out  [SEP] maybe you should buy some earplugs ,17,annoyed
hit:10019_conv:20039,i watched wimbledon on tv over the summer for the first time  those tennis players are so good ,i watched wimbledon on tv over the summer for the first time  those tennis players are so good  [SEP] i love tennis  will you watch the us open  [SEP] maybe  i hadn t considered it yet  [SEP] it is a great tournament  you should watch ,12,impressed
hit:10026_conv:20052,  my bank has called me three times a day ever since i applied for a mortgage  it s been a week and they show no signs of slowing down ,my bank has called me three times a day ever since i applied for a mortgage  it s been a week and they show no signs of slowing down  [SEP] so are they telling you good news  [SEP] not yet  i just filled out the prequalification online  i haven t officially applied yet  [SEP] oh okay  well hopefully they give you a chance to breathe and decide what you want to do ,17,annoyed
hit:10033_conv:20066,my mom said she was going to make me a mystery dinner  i believe in her ,my mom said she was going to make me a mystery dinner  i believe in her  [SEP] ooh how nice  do you have any guesses as to what she may be making you  [SEP] nope  she was going to make something completely different from what she usually makes  [SEP] well i hope it s good  your mom sounds like a great person to have a fun surprise for you like that ,1,trusting
